#Chromosome (hg38/GRCh38)	Position (hg38/GRCh38)	RSID	Symbol
5	90525167	rs10069050	LYSMD3
8	143158442	rs10109061	LY6H
9	92522700	rs10120210	ECM2
14	75107384	rs10146482	NEK9
22	42810944	rs1018448	ARFGAP3
7	21600743	rs10269582	DNAH11
22	17149596	rs1034859	HDHD5
15	31050541	rs1035705	TRPM1
6	39073726	rs1042044	GLP1R
20	57562751	rs1042523	PCK1
1	19088810	rs1043899	UBR4
20	45877779	rs1045493	ZSWIM3
8	27397746	rs1045512	PTK2B
4	6302228	rs1046314	WFS1
12	4912062	rs1048500	KCNA1
2	214955289	rs10498027	ABCA12
16	15717205	rs1050162	MYH11
17	57106355	rs1050515	AKAP1
8	131970577	rs1051221	EFR3A
12	6817197	rs1055141	CD4
19	4852125	rs1055919	PLIN3
17	48922889	rs1058018	UBE2Z
8	22005040	rs1058486	XPO7
12	128794319	rs1059312	SLC15A4
14	77459668	rs1061629	AHSA1
11	33043848	rs1064005	TCP11L1
17	5381475	rs1065483	RABEP1
9	104695251	rs10761073	OR13D1
12	95663611	rs10777716	NTN4
1	186081285	rs10798035	HMCN1
1	241744515	rs10802990	WDR64
9	122527242	rs10818708	OR1N1
11	48264704	rs10838852	OR4X1
12	29495342	rs10843438	OVCH1
8	25850751	rs10866845	EBF2
1	62247574	rs10889315	KANK4
1	118040785	rs10923477	SPAG17
2	206305007	rs10932150	ZDBF2
7	48041498	rs10951942	C7orf57
7	99185127	rs10953283	KPNA7
11	5343220	rs11036912	OR51B5
11	6498785	rs11040899	DNHD1
15	91000531	rs11073964	VPS33B
19	43015210	rs11083680	PSG11
8	143985257	rs11136344	PARP10
9	87888536	rs11142017	SPATA31E1
10	93782920	rs11187665	LGI1
10	116860948	rs11197835	ENO4
1	17331121	rs11203367	PADI4
5	119526018	rs11205	HSD17B4
3	53091906	rs11242	RFT1
9	131475956	rs11243403	PRRC2B
17	6999441	rs1126667	ALOX12
11	65115317	rs1129195	TM7SF2
17	38898519	rs1130638	LASP1
16	66386982	rs1130844	CDH5
4	8614369	rs1131140	GPR78
7	37914238	rs1132552	SFRP4
