#RSID	Symbol	Chromosome (hg38/GRCh38)	Position (hg38/GRCh38)
rs10069050	LYSMD3	5	90525167
rs10109061	LY6H	8	143158442
rs10120210	ECM2	9	92522700
rs10146482	NEK9	14	75107384
rs1018448	ARFGAP3	22	42810944
rs10269582	DNAH11	7	21600743
rs1034859	HDHD5	22	17149596
rs1035705	TRPM1	15	31050541
rs1042044	GLP1R	6	39073726
rs1042523	PCK1	20	57562751
rs1043899	UBR4	1	19088810
rs1045493	ZSWIM3	20	45877779
rs1045512	PTK2B	8	27397746
rs1046314	WFS1	4	6302228
rs1048500	KCNA1	12	4912062
rs10498027	ABCA12	2	214955289
rs1050162	MYH11	16	15717205
rs1050515	AKAP1	17	57106355
rs1051221	EFR3A	8	131970577
rs1055141	CD4	12	6817197
rs1055919	PLIN3	19	4852125
rs1058018	UBE2Z	17	48922889
rs1058486	XPO7	8	22005040
rs1059312	SLC15A4	12	128794319
rs1061629	AHSA1	14	77459668
rs1064005	TCP11L1	11	33043848
rs1065483	RABEP1	17	5381475
rs10761073	OR13D1	9	104695251
rs10777716	NTN4	12	95663611
rs10798035	HMCN1	1	186081285
rs10802990	WDR64	1	241744515
rs10818708	OR1N1	9	122527242
rs10838852	OR4X1	11	48264704
rs10843438	OVCH1	12	29495342
rs10866845	EBF2	8	25850751
rs10889315	KANK4	1	62247574
rs10923477	SPAG17	1	118040785
rs10932150	ZDBF2	2	206305007
rs10951942	C7orf57	7	48041498
rs10953283	KPNA7	7	99185127
rs11036912	OR51B5	11	5343220
rs11040899	DNHD1	11	6498785
rs11073964	VPS33B	15	91000531
rs11083680	PSG11	19	43015210
rs11136344	PARP10	8	143985257
rs11142017	SPATA31E1	9	87888536
rs11187665	LGI1	10	93782920
rs11197835	ENO4	10	116860948
rs11203367	PADI4	1	17331121
rs11205	HSD17B4	5	119526018
rs11242	RFT1	3	53091906
rs11243403	PRRC2B	9	131475956
rs1126667	ALOX12	17	6999441
rs1129195	TM7SF2	11	65115317
rs1130638	LASP1	17	38898519
rs1130844	CDH5	16	66386982
rs1131140	GPR78	4	8614369
rs1132552	SFRP4	7	37914238
rs1133837	C10orf53	10	49693892
rs1135102	PRPF18	10	13611653
rs1135791	SP110	2	230177560
rs1136647	TMEM270	7	73865690
rs1138374	SHB	9	37974746
rs1138536	RBM5	3	50115923
rs1150258	IL24	1	206901560
rs1155779	FMNL2	2	152549080
rs11633399	ZNF609	15	64670431
rs11652766	CEP112	17	66029213
rs11692304	SLC9A4	2	102478945
rs11729794	MAML3	4	139889546
rs1201559	SLC22A10	11	63304838
rs1208	NAT2	8	18400806
rs12080815	OR6P1	1	158563350
rs12286721	AGBL2	11	47679976
rs12361955	OR51S1	11	4848419
rs12460	LINS1	15	100569613
rs12535348	C7orf31	7	25155134
rs12592	RAPGEF5	7	22162499
rs12593	COQ8A	1	226984589
rs12600539	MYH2	17	10547499
rs12677519	ESRP1	8	94678351
rs1289658	TRIM45	1	117113466
rs12982980	ZNF468	19	52846597
rs13037496	EFCAB8	20	32878728
rs1309581	CWC27	5	64977191
rs13130399	MARCHF1	4	163545672
rs133335	WBP2NL	22	42020052
rs1344	ACP6	1	147647471
rs1361754	PM20D1	1	205832744
rs13874	SLC25A26	3	66369532
rs140679	GABRG3	15	27527530
rs14105	POLR1D	13	27665833
rs14224	PLG	6	160716747
rs1426310	DSG1	18	31318331
rs1432793	SH3TC2	5	149028538
rs14451	UBE2T	1	202335740
rs1456235	SPTBN5	15	41857274
rs1464890	ZC3HC1	7	130024472
rs1469375	SH3BP4	2	235041543
rs1472679	FAM83B	6	54870324
